dest_ip,dest_port
95.188.83.253,1080
103.148.217.247,8080
45.74.31.25,4354
64.49.67.164,5678
190.128.228.182,80
45.74.31.40,21852
64.64.118.132,6715
177.253.136.162,5678
170.106.188.46,5432
116.105.32.29,8080
103.180.123.103,8090
216.105.143.146,4145
177.234.217.237,999
8.211.51.115,4002
103.60.138.2,4153
45.74.31.23,10843
103.76.190.37,31756
43.163.219.10,20000
184.185.2.12,4145
45.74.31.42,8728
101.255.165.105,8090
104.165.243.235,6895
14.225.2.98,808
187.190.114.59,999
45.74.31.41,38505
124.248.67.251,10808
45.74.31.23,11702
109.224.242.151,8080
80.82.54.243,1080
91.126.244.112,8080
161.132.45.20,1084
128.140.113.11,4145
47.90.167.27,8880
167.71.69.148,443
124.248.177.43,1080
103.18.47.79,4145
103.81.110.137,3125
47.82.65.128,1011
38.9.213.86,999
45.188.166.50,1994
138.199.25.13,3901
110.235.247.206,1080
45.74.31.47,10009
45.133.107.10,81
66.220.129.39,3128
172.105.75.108,3128
191.7.189.184,5678
103.160.41.8,8080
119.235.50.78,4153
187.19.201.217,8080
31.59.33.31,6607
157.20.244.117,8821
66.59.197.62,3128
148.72.177.90,8228
67.207.92.87,1088
45.74.31.50,5315
45.74.31.25,4937
184.178.172.13,15311
194.124.37.20,8080
167.235.231.57,80
107.181.148.52,5912
177.136.124.36,3629
45.74.31.50,12991
88.218.206.170,5432
66.114.34.156,8111
45.74.31.50,8433
45.74.31.40,5004
131.153.163.86,37585
120.224.234.71,7300
5.78.88.133,8080
103.82.20.76,8080
112.198.128.171,8083
92.100.221.184,9050
103.55.104.57,8080
47.89.159.212,1081
207.180.205.36,1080
202.29.215.78,8080
196.0.111.186,46048
8.215.25.3,2080
45.74.31.41,38837
45.74.31.25,7655
45.74.31.47,12589
45.43.81.188,5835
187.157.30.202,4153
62.68.48.22,8080
188.34.156.119,8080
103.87.149.19,80
104.143.224.109,5970
200.32.105.86,4153
181.129.74.58,30431
191.96.104.82,5819
181.189.132.74,5678
51.38.32.142,46627
45.143.94.111,1080
185.87.121.5,8975
107.173.128.99,7553
177.23.156.0,18800
78.47.244.211,8080
220.158.232.118,1080
185.244.158.4,3129
38.7.206.193,999
126.209.107.122,5050
45.74.31.23,7237
8.220.204.92,12000
45.74.31.30,5605
174.138.162.38,37095
45.74.31.25,6454
198.105.111.23,6701
86.127.209.234,1080
196.207.24.222,8080
101.109.245.200,4153
60.251.183.62,80
220.128.223.136,8085
8.221.141.88,3128
45.74.31.30,9612
45.74.31.42,28394
210.48.237.116,8080
16.163.88.228,80
159.65.230.46,8888
183.89.139.38,4153
202.146.230.102,1080
103.174.123.5,8089
174.77.111.198,49547
156.200.116.71,1981
185.99.98.84,10808
103.234.31.254,8080
174.138.161.188,57226
38.75.82.220,999
58.136.222.109,8080
103.147.250.233,83
103.48.68.28,83
177.43.72.250,5678
190.249.169.153,3629
166.88.64.225,6608
174.138.162.237,20180
103.150.110.202,9969
45.74.31.41,4870
181.129.97.34,999
182.160.110.154,9898
174.138.165.211,32690
23.27.93.174,5753
107.181.161.81,4145
88.87.6.135,3030
181.143.81.51,5678
213.222.34.200,4145
61.118.38.234,60808
45.174.87.18,999
89.108.81.40,8118
45.61.125.54,6065
206.135.21.2,999
45.174.168.12,999
131.100.19.5,4321
104.168.118.188,6144
163.172.53.142,80
198.105.122.15,6588
178.92.72.229,8080
120.28.82.207,8082
36.66.130.147,8080
81.161.236.152,8080
200.52.153.194,5678
68.183.116.10,1080
45.74.31.30,32513
201.190.178.191,8080
202.138.242.6,38373
47.88.89.215,8888
137.184.228.194,40886
98.147.60.146,48678
103.247.15.68,1080
123.202.159.108,80
45.74.31.50,9350
197.221.234.253,80
185.188.217.166,8080
45.240.232.62,8080
45.174.56.21,999
154.68.64.5,80
74.119.144.60,4145
181.188.206.32,999
51.158.98.211,16379
197.232.47.102,52567
195.91.129.101,1337
98.170.57.241,4145
185.34.17.72,60606
185.166.196.14,3128
72.223.188.92,4145
163.47.156.230,1080
46.202.59.66,8316
8.213.134.213,9098
135.181.79.187,40001
174.138.162.35,30505
176.99.2.43,1080
178.105.82.248,9150
81.12.89.74,4153
213.33.186.254,1080
199.187.210.54,4145
45.74.31.41,16985
176.9.238.173,47679
146.83.118.9,80
136.0.118.234,6606
217.171.85.178,1080
45.61.121.246,6845
62.193.108.140,1981
217.151.230.186,9055
45.74.31.23,5211
103.149.194.79,32650
45.74.31.22,15774
164.92.200.113,80
131.153.163.84,20039
142.147.128.86,6586
38.75.82.217,999
200.70.56.84,1080
8.213.222.247,5060
202.137.144.228,8080
72.210.252.137,4145
37.26.136.224,4153
150.241.245.131,8080
178.140.3.161,5678
195.219.98.27,5678
91.107.122.209,1080
45.74.31.42,8948
27.121.101.5,5678
45.4.200.67,999
144.31.34.16,3129
62.245.48.172,1080
5.161.50.82,8118
103.194.88.226,1080
89.28.48.254,5678
213.165.35.243,3128
186.97.236.99,8080
103.191.154.62,8080
12.199.82.228,8080
197.248.16.109,8080
103.82.246.21,6080
49.13.22.249,10802
102.216.116.234,8080
177.38.245.106,55713
111.119.162.248,10909
8.215.3.250,8118
103.167.68.84,8080
181.204.190.234,999
154.201.127.46,8080
217.154.155.115,8080
64.204.90.17,999
193.233.233.62,21840
89.22.226.183,1080
45.159.189.203,1080
174.138.165.213,34808
103.80.214.108,8080
45.138.157.212,1080
110.235.249.8,33333
201.7.31.186,8080
191.101.181.139,6892
45.74.31.47,6517
34.140.137.151,80
110.74.195.34,25
39.170.85.129,7302
64.64.110.95,6618
72.57.101.183,8800
36.137.204.11,8002
93.90.212.2,4153
203.189.141.139,33333
91.203.114.71,42905
103.82.193.105,9191
167.250.137.129,1080
171.213.154.157,7890
70.35.199.99,56633
98.181.137.80,4145
172.236.242.244,3128
147.45.187.104,8080
195.225.49.138,55774
51.77.141.29,4662
123.203.124.54,8080
221.176.85.229,1080
121.29.81.125,1080
154.19.39.111,8080
199.229.254.129,4145
177.23.156.1,18800
8.211.195.139,80
45.74.31.40,11133
125.27.10.84,4153
200.25.254.193,54240
199.203.152.99,8111
45.74.31.41,13304
83.237.213.34,1080
117.121.204.9,8989
47.238.60.156,8080
223.25.109.146,8199
185.196.182.22,8080
45.74.31.47,4633
190.220.1.173,35376
154.6.126.74,6045
95.178.108.189,5678
103.103.8.222,8080
45.74.31.42,29004
45.74.31.42,8877
139.59.234.208,50929
138.199.25.13,3906
77.61.172.158,8090
185.139.56.133,4145
197.221.240.240,80
58.69.61.79,8082
83.56.15.57,5678
82.69.16.184,80
38.180.2.107,3128
138.117.14.237,9090
5.180.19.241,1080
47.242.3.214,8081
139.144.224.11,8080
45.74.31.50,10891
5.255.99.71,3128
85.209.156.148,1080
8.220.204.215,3128
174.138.162.36,38242
187.251.224.167,80
144.24.111.128,1088
131.108.112.222,4153
131.153.1.46,37653
45.74.31.22,13568
91.203.242.66,222
217.69.121.99,5764
31.59.13.215,6485
107.174.136.64,6006
45.74.31.42,4736
88.204.22.105,8080
47.91.89.3,9080
31.58.18.90,6359
210.86.172.190,8080
91.150.189.122,1080
202.91.41.102,1080
50.235.92.65,32100
216.74.115.187,6781
91.92.80.199,4145
87.241.198.70,8080
45.74.31.42,4884
109.224.22.34,51372
200.85.52.254,5678
72.206.181.103,4145
222.252.14.70,8443
45.74.31.50,16471
45.225.206.2,999
138.2.79.142,3128
186.1.182.194,4153
107.181.148.164,6024
174.138.162.37,36274
94.253.95.241,3629
61.245.30.163,5050
194.163.175.167,40000
185.226.204.142,5695
170.150.202.15,8080
47.252.11.233,82
45.74.31.40,8521
45.74.31.30,8434
104.251.93.232,16062
116.204.166.48,8080
96.3.50.180,80
77.163.47.213,3128
107.175.119.214,6742
174.138.162.36,36223
101.227.56.22,8118
45.225.185.63,999
47.91.29.151,8081
116.68.162.174,8080
217.25.228.102,9053
23.138.88.65,999
196.202.210.35,32650
87.250.63.90,8080
142.93.21.46,61616
58.65.142.254,8125
212.156.217.147,4153
174.138.162.37,35969
49.145.55.76,5050
105.214.51.155,5678
153.34.227.63,1080
88.218.206.170,22
64.227.108.25,31908
186.194.127.41,4153
89.251.21.147,8080
45.74.31.25,5913
8.211.42.167,1081
45.74.31.47,4059
115.127.80.1,9090
46.10.208.106,8192
190.144.238.66,8080
174.138.119.88,80
39.102.210.222,8086
45.74.31.41,16029
45.74.31.22,13775
182.160.124.153,12331
74.119.147.209,4145
210.211.113.35,80
8.213.128.6,8192
193.216.224.108,8192
88.255.102.114,1082
199.102.107.145,4145
45.74.31.42,8435
103.249.19.36,10001
47.254.198.237,3128
8.211.42.167,80
91.246.1.6,4431
102.216.69.176,8080
103.124.136.219,8080
89.251.21.4,8080
116.204.166.44,8080
23.27.78.194,5774
185.32.4.102,4153
167.114.172.208,1088
66.135.227.178,4145
8.130.37.235,8080
8.221.141.88,1027
107.181.154.100,5778
83.14.246.42,1080
45.74.31.30,9989
45.74.31.42,7961
155.254.38.69,5745
194.190.98.110,60606
174.138.165.211,32592
181.119.103.237,999
103.152.9.150,80
104.128.228.69,8118
104.218.199.16,16062
8.213.222.157,20002
174.138.165.211,30892
8.211.49.86,50070
45.74.31.22,10057
162.255.108.254,5678
103.54.43.131,8080
180.232.171.210,8080
45.74.31.47,4738
91.103.120.48,80
154.6.11.159,5628
45.74.31.22,5050
195.14.113.24,1080
179.57.172.172,999
45.74.31.42,12045
200.43.231.17,4145
212.115.232.79,10800
118.97.107.65,5430
188.113.182.218,1080
103.118.224.19,5678
49.151.200.251,8080
196.75.203.89,1088
103.31.204.158,3128
205.209.66.132,3128
202.59.75.9,8080
82.22.184.158,3128
185.6.9.176,8072
156.230.187.234,8081
103.152.238.39,1080
45.74.31.25,8753
159.255.164.163,1080
80.51.61.1,8080
194.124.36.22,8080
38.58.57.47,4000
176.100.121.173,1080
200.24.148.21,999
131.153.1.46,37906
8.213.222.247,30000
45.74.31.42,30739
79.110.192.44,8081
69.27.14.138,43014
190.210.62.131,8080
219.65.73.81,80
204.199.174.5,999
149.129.226.9,8000
103.118.44.55,8080
82.41.42.243,8080
45.74.31.40,9642
31.220.4.240,18967
198.37.118.202,5661
51.79.166.152,10084
115.127.62.50,1088
181.13.221.155,999
88.87.95.143,5948
181.204.81.178,999
51.15.240.207,16379
103.174.122.83,3128
45.74.31.22,7344
104.251.93.169,16062
49.234.4.115,80
171.253.61.2,1080
131.153.1.44,24609
45.198.32.223,8080
142.111.104.13,6023
196.202.215.143,41890
38.49.159.54,999
181.209.106.190,1080
116.212.149.218,8080
91.213.119.246,46024
155.254.38.34,5710
202.162.105.202,80
45.74.31.40,9162
154.91.176.171,1080
45.74.31.42,6931
47.88.16.13,13579
103.173.140.133,1111
45.74.31.23,9646
47.238.60.156,100
45.74.31.50,10657
5.128.120.101,8181
184.182.240.211,4145
131.153.1.46,37364
185.226.113.180,38030
103.159.219.50,5678
47.243.92.199,3128
45.74.31.40,10776
177.23.156.11,18800
65.109.230.25,8080
212.46.215.90,1080
223.25.110.250,8088
45.225.107.100,1994
201.7.31.115,8080
103.29.4.137,8080
138.117.86.152,999
190.89.104.48,5432
45.74.31.30,5578
45.74.31.23,12601
38.56.70.59,999
138.0.143.119,8080
103.231.236.133,8182
72.206.181.97,64943
192.252.211.197,14921
125.227.225.157,3389
111.61.73.175,7302
46.203.233.116,3128
168.227.158.53,4145
195.133.76.158,1080
185.103.87.30,8081
45.86.86.179,3128
45.74.31.41,10466
47.85.161.37,3128
144.31.185.67,8080
184.181.217.206,4145
77.91.74.77,80
181.48.243.194,4153
92.241.101.4,1080
183.89.102.70,8080
123.200.28.149,1080
47.82.102.188,1011
172.120.112.122,5801
45.74.31.23,4430
37.148.205.18,3128
190.104.143.94,4153
8.211.42.167,9098
107.181.148.135,5995
45.74.31.42,9038
80.78.78.106,65530
152.228.217.116,80
131.221.42.1,4040
185.202.175.115,8315
190.187.201.26,8080
43.98.172.166,3128
8.220.204.92,9098
165.154.236.214,80
47.75.116.41,10800
131.161.68.41,35944
209.50.255.91,1080
49.51.233.28,1080
186.250.161.33,8090
130.110.103.245,3128
45.74.31.47,12585
181.225.107.227,999
103.122.60.245,8080
45.74.31.41,12011
161.97.115.10,3128
190.97.228.65,999
14.225.204.32,10800
103.175.202.178,8090
45.115.1.14,5678
104.218.199.98,16062
82.115.60.51,80
45.225.204.97,999
102.38.24.30,18000
68.225.17.237,4228
181.13.198.90,4153
200.71.109.10,999
174.138.162.37,36218
45.74.31.30,37918
168.194.224.36,4153
185.125.201.149,7443
45.74.31.30,7411
202.131.235.138,4153
45.74.31.22,10380
190.54.100.74,8080
142.111.239.29,5607
124.217.77.233,8082
160.22.17.4,9988
84.247.172.214,1080
103.231.45.189,1080
43.153.66.118,80
213.199.56.121,3128
108.161.135.118,80
51.38.155.24,46069
185.179.188.54,1080
223.25.110.37,8199
181.209.106.189,1080
31.59.33.9,6585
103.112.212.57,83
47.238.60.156,3128
45.74.31.47,4462
192.111.138.29,4145
45.74.31.30,4748
98.190.239.3,4145
110.49.11.50,8080
158.160.234.55,1080
8.220.136.174,8011
103.25.220.22,8081
176.9.107.170,1081
157.90.113.23,9052
58.18.39.58,10800
181.120.28.228,80
64.112.40.81,8888
104.251.93.95,16062
202.55.175.237,1080
131.0.235.140,55555
104.37.135.145,4145
8.211.42.167,1234
38.188.63.115,8081
45.74.31.30,6586
47.74.46.81,8047
14.207.199.94,8080
103.56.206.77,8099
202.84.76.190,5678
45.74.31.30,9027
49.213.39.90,80
45.74.31.25,5143
103.66.62.177,8080
51.83.184.241,9191
104.248.225.143,1352
91.107.179.68,10809
52.34.243.150,8080
47.238.128.246,100
8.211.195.173,3128
45.74.31.30,10220
46.197.136.14,8080
45.74.31.50,4123
172.234.38.154,3128
84.36.141.180,1981
45.74.31.40,4274
124.158.190.130,64999
47.91.65.23,3128
103.208.85.116,1080
156.225.31.18,7890
45.194.3.132,8080
128.140.113.110,8081
45.74.31.30,10299
47.251.87.74,20125
146.103.56.152,5700
103.146.38.53,1080
179.43.96.178,8080
43.252.106.147,8080
131.153.1.46,56142
76.169.128.104,8080
45.74.31.30,38769
72.56.106.48,443
152.32.157.145,8080
191.101.1.116,80
103.26.10.23,2080
150.136.153.231,80
188.134.1.49,3629
72.37.217.3,4145
45.74.31.23,5642
45.74.31.42,23388
45.74.31.23,15795
109.127.199.112,9999
103.229.47.120,4153
45.74.31.30,9127
45.74.31.22,6877
110.77.145.159,4145
212.33.248.45,1080
181.168.156.192,8080
138.3.218.141,54261
198.89.91.42,5678
172.105.107.223,3128
45.74.31.25,7331
45.74.31.23,10967
43.155.143.227,1080
45.74.31.25,5953
38.95.88.58,999
199.116.114.11,4145
142.111.239.176,5754
193.23.200.117,1091
203.188.245.98,52837
5.189.129.186,48229
131.153.163.86,21187
165.16.58.131,8080
51.15.210.79,16379
45.74.31.42,21643
61.130.151.230,7302
185.79.243.153,38431
45.74.31.25,6619
181.78.17.131,999
217.66.207.3,33333
104.225.220.233,80
31.76.111.88,1080
105.214.105.25,5678
41.128.72.140,1981
45.74.31.23,4878
5.255.103.55,1080
45.74.31.30,5245
45.74.31.22,4563
8.211.194.85,9080
85.62.5.158,5678
194.1.250.56,8080
154.6.8.129,5596
45.74.31.25,5513
80.191.40.131,5678
45.43.70.199,6486
185.128.240.77,8080
47.104.27.165,8443
205.185.123.62,2555
103.125.36.120,8080
101.36.104.46,10808
103.155.198.163,8080
47.238.130.212,3129
45.74.31.25,4913
174.138.165.211,35577
176.88.55.195,8080
193.23.200.117,1085
45.74.31.23,10375
191.101.25.34,6431
36.155.23.163,10808
45.43.81.61,5708
203.76.123.6,1080
180.191.16.9,8085
172.121.235.179,8334
128.199.37.92,1080
184.181.217.194,4145
217.69.121.202,5867
45.74.31.22,13577
38.156.23.30,999
217.182.195.221,30004
45.74.31.22,11037
111.119.162.248,10903
104.251.93.55,16062
202.62.50.52,1080
209.14.115.222,999
213.169.33.7,8001
51.75.126.150,57328
31.170.17.141,4153
203.194.21.241,4153
186.96.124.242,4153
138.201.111.171,8080
41.65.55.27,1976
57.128.249.250,9052
160.191.180.123,8080
5.128.189.112,10808
47.252.18.37,3128
178.236.16.4,8888
8.213.128.6,9992
103.82.246.27,6080
194.177.28.66,10808
45.74.31.41,37189
45.135.148.84,1080
93.91.112.247,41258
31.58.18.76,6345
144.124.251.24,10829
14.241.182.44,5678
128.0.7.11,8080
8.211.195.139,4145
47.238.128.246,41
198.23.239.227,6633
79.110.122.220,1080
47.245.117.43,80
192.111.135.17,18302
202.145.5.208,8080
213.172.89.227,4153
14.139.235.82,3128
185.87.121.35,8975
194.87.43.46,8080
47.238.60.156,8008
104.218.199.231,16062
219.93.101.63,80
139.59.225.188,12827
221.134.152.75,7302
218.41.170.110,20000
41.220.16.219,80
116.204.166.49,8080
155.50.246.118,3128
107.173.128.205,7659
45.74.31.30,5194
194.87.191.118,20090
38.54.63.7,1080
47.91.89.3,6379
152.53.183.107,8082
62.109.18.166,50000
8.213.134.213,443
34.80.202.6,3128
171.248.208.23,1080
5.189.160.163,9100
47.176.213.210,39593
103.43.17.157,11111
94.177.249.42,3128
103.140.205.201,1080
51.250.120.32,9050
103.130.104.33,83
223.135.172.52,20000
45.74.31.25,8383
45.74.31.47,4748
8.213.197.208,443
45.43.64.187,6445
45.74.31.22,15484
194.28.212.61,8118
49.156.38.126,5678
172.121.159.194,5354
103.174.178.137,1020
23.236.247.213,8245
86.57.178.182,4153
187.150.177.46,999
134.122.22.233,3128
125.141.133.49,5566
163.172.167.48,80
141.148.206.170,1088
120.28.117.92,8081
20.198.96.26,80
145.220.226.43,8080
134.199.148.128,1080
103.137.148.253,1080
181.119.84.212,8080
72.210.208.101,4145
201.159.113.25,1994
160.22.35.242,8080
174.138.165.213,36098
51.15.5.21,60349
74.114.232.162,8080
174.138.161.189,8888
138.197.68.35,4857
45.74.31.50,12631
179.61.110.253,999
151.145.63.243,1080
190.89.104.88,5432
69.164.206.96,13024
77.241.20.215,55915
68.71.242.118,4145
107.181.155.86,80
45.70.236.193,999
47.95.206.224,45143
49.148.17.137,9999
45.198.11.165,8080
131.153.163.86,38664
102.129.229.131,1081
101.255.107.122,1111
174.138.165.211,34097
95.128.142.76,1080
103.137.91.250,8080
78.135.105.217,50504
103.92.218.121,9514
190.122.91.11,999
103.169.189.155,3125
222.127.169.27,8086
103.163.244.106,1080
45.74.31.42,8980
54.37.115.191,37748
206.206.71.224,5864
66.59.197.63,4000
119.93.129.34,80
45.185.162.203,999
67.201.58.190,4145
1.10.141.115,8080
51.79.157.205,5080
109.122.240.157,8118
54.39.28.106,8082
45.74.31.23,5041
203.172.120.179,1080
95.31.40.173,1080
162.253.68.97,4145
196.75.165.9,1081
52.168.83.190,25252
45.74.31.40,5678
45.74.31.30,8729
87.107.68.231,1081
45.74.31.30,9670
47.89.184.18,3128
196.75.167.114,1080
103.162.30.189,10808
86.38.236.22,6306
45.74.31.41,14191
103.178.171.61,8080
96.36.50.99,39593
103.38.103.18,1080
45.74.31.30,5479
192.252.211.193,4145
178.104.243.218,7014
45.74.31.30,7115
45.74.31.50,5987
190.144.224.182,44550
103.111.99.6,3125
95.81.126.73,1080
177.234.217.235,999
197.164.101.14,1976
195.62.50.30,8080
41.128.77.76,1976
197.155.73.82,8081
31.58.151.165,8161
203.205.33.131,1452
212.231.230.141,18359
118.179.206.42,8080
109.94.182.128,4145
46.8.43.28,3128
201.54.176.64,8080
169.255.136.8,60279
45.59.161.27,5819
144.202.107.194,9150
190.217.105.194,8080
161.132.45.17,1081
103.117.108.59,8080
45.74.31.23,11613
159.65.144.65,15302
123.58.199.232,8168
145.223.46.122,5672
103.197.48.53,9898
103.55.106.81,8080
45.74.31.30,8380
49.145.186.77,8081
177.184.72.22,4145
43.128.63.68,7890
45.74.31.25,5387
178.92.72.129,8080
72.206.181.105,64935
125.141.133.98,5566
95.84.245.248,1080
5.75.133.113,10805
23.27.209.247,6266
123.200.6.58,5678
178.49.218.174,1080
12.218.209.130,53281
35.220.181.71,3128
83.234.76.155,4145
175.138.75.83,8080
174.138.162.35,38203
187.249.112.221,999
94.21.216.125,9999
131.153.163.84,8766
77.50.235.130,1080
196.75.153.200,1081
144.76.61.252,1080
85.194.250.22,1080
145.223.46.105,5655
45.74.31.41,10055
14.232.228.49,8080
45.41.178.144,6365
45.74.31.40,9156
103.79.16.44,50009
45.74.31.30,7698
184.181.217.213,4145
77.89.35.50,8080
38.46.214.177,8085
45.74.31.23,5162
190.13.147.241,5678
118.179.22.4,96
45.74.31.47,6077
23.251.62.210,10080
31.57.82.54,6635
42.115.217.108,8080
20.24.81.3,8080
149.2.82.197,999
41.77.188.131,80
162.220.247.99,6694
131.153.163.84,22048
88.84.204.217,1080
183.88.212.247,1080
77.73.132.138,8443
168.227.158.45,4145
38.154.204.84,8125
59.6.108.215,1080
103.131.19.30,8011
205.235.1.34,999
64.111.92.171,10101
47.91.29.151,90
103.106.236.200,5678
82.86.112.48,999
193.43.159.95,8080
31.59.33.26,6602
198.111.166.184,80
103.145.34.9,55443
45.74.31.42,8072
152.232.57.250,8278
54.38.156.226,1080
185.213.240.63,1080
202.10.55.50,3128
35.185.254.159,80
162.4.78.53,8080
143.246.138.227,80
144.31.255.9,1080
141.94.254.138,26353
41.79.9.229,8080
62.241.133.227,1981
102.0.18.18,8080
198.105.100.199,6450
84.204.40.154,8080
45.74.31.30,5553
200.118.122.6,4153
84.236.185.247,61710
177.234.217.46,999
45.74.31.42,11595
168.100.8.162,8080
103.132.54.242,8182
27.254.99.183,8118
45.74.31.22,4389
47.251.73.54,1080
103.133.26.73,3128
185.61.38.140,1080
8.211.51.115,4145
195.62.50.16,8080
131.153.1.46,55270
98.153.152.141,7070
176.118.147.83,8080
51.158.105.157,16379
103.164.171.210,8080
154.236.191.44,1981
79.116.43.39,80
103.157.219.4,80
1.179.147.5,52210
197.164.101.10,1981
83.220.46.106,4145
45.74.31.50,9533
173.0.9.244,5827
176.119.23.27,1080
82.117.87.250,3128
5.78.45.148,8080
45.227.195.121,8082
45.74.31.41,10744
36.64.193.226,8080
180.195.99.168,8081
46.202.78.10,8272
45.74.31.23,10396
51.195.139.95,44648
45.74.31.23,4153
87.229.14.66,8080
131.255.227.104,3128
198.105.122.120,6693
205.209.64.193,8080
185.43.189.182,3629
45.74.31.50,14873
170.245.132.82,9000
45.74.31.23,11833
218.4.192.62,7302
45.74.31.22,16304
202.160.76.154,1080
45.74.31.23,5163
103.143.214.81,5678
45.74.31.41,12923
103.155.196.178,8080
166.88.34.55,5766
103.182.189.250,8080
8.148.23.165,84
103.173.138.35,8080
47.254.36.213,8000
180.191.22.50,4153
107.181.148.245,6105
174.138.162.37,34914
58.229.240.204,9050
95.188.82.147,3629
86.38.26.145,6310
158.101.1.100,42171
45.74.31.30,14929
181.214.39.72,5719
192.111.129.145,16894
45.74.31.47,6934
72.207.33.64,4145
45.74.31.40,5161
134.122.21.142,33346
45.74.31.50,13597
222.127.76.123,8082
181.143.59.140,4153
189.124.90.13,7171
82.108.65.252,6391
131.153.163.122,31647
45.74.31.25,8142
103.162.61.167,8080
65.21.252.66,10805
58.69.201.117,8082
46.227.36.152,1080
45.74.31.25,4810
146.103.110.233,1080
3.135.189.102,9000
192.111.130.2,4145
131.153.1.46,36779
131.153.163.86,26452
216.49.115.7,8080
45.74.31.30,4443
128.199.131.156,29717
141.94.220.45,3128
222.212.85.149,5678
69.36.63.128,1080
103.96.233.10,1080
134.65.245.71,9050
186.96.111.214,999
37.110.18.241,1080
190.120.255.167,999
38.154.204.93,8134
178.92.72.149,8080
103.31.233.35,8080
5.78.87.232,8080
180.211.93.104,8080
195.138.65.34,5678
115.79.70.69,8470
1.20.235.153,5678
194.1.188.8,60606
45.74.31.25,6998
47.76.144.139,8443
8.213.222.247,9080
83.219.1.130,5678
174.138.161.188,36239
103.103.146.149,7080
202.166.220.40,8080
103.119.60.219,1080
8.210.17.35,8003
5.75.255.202,8080
154.29.239.184,6223
139.59.1.14,8080
45.74.31.47,4486
49.13.22.249,10814
72.223.188.67,4145
210.79.141.226,2081
47.250.51.110,808
43.163.212.174,9999
116.204.229.227,8070
163.181.123.54,8080
66.23.230.118,3128
103.204.46.2,8090
202.79.27.12,1080
174.138.165.213,31925
8.221.139.222,8108
45.74.31.42,7122
103.114.52.130,8080
72.56.122.5,3128
216.105.128.144,4145
8.220.204.215,80
103.23.204.146,4673
138.68.235.51,80
89.151.170.46,1080
45.74.31.30,6992
116.204.166.51,8080
45.74.31.30,10151
177.26.112.65,5678
193.227.129.196,50505
39.102.210.222,8081
66.23.231.213,3128
47.237.107.41,13
174.138.161.146,35093
79.111.118.99,1080
45.74.31.23,10380
167.71.241.136,33299
129.205.244.158,1080
72.56.75.158,8080
207.180.254.198,8080
5.133.214.122,22799
178.49.14.57,3128
181.48.70.30,4153
194.233.86.196,1080
31.43.33.56,4153
103.234.35.199,3128
45.74.31.30,7175
162.214.159.94,3128
8.209.96.245,9098
95.84.178.39,1080
45.74.31.47,4144
200.24.147.66,999
178.150.77.204,10801
157.20.252.229,1080
174.138.161.188,56047
45.74.31.30,6501
103.166.124.227,8080
177.234.192.47,32213
130.193.123.34,5678
131.153.1.46,36937
78.188.81.57,8080
98.162.96.41,4145
45.74.31.42,9427
69.48.201.94,80
181.143.21.146,4153
47.250.155.254,89
103.20.102.155,8181
103.109.96.180,6321
115.164.146.10,5678
31.58.158.158,8080
103.151.20.131,80
115.133.22.97,6666
45.74.31.42,8167
193.200.151.158,8192
102.213.179.66,8080
189.203.181.34,1080
45.174.255.1,999
124.109.44.126,4145
45.74.31.42,10098
176.114.199.202,1080
213.6.38.50,59422
45.74.31.47,4040
174.138.162.35,30034
194.150.232.104,1059
191.97.16.18,999
192.252.215.5,16137
210.79.141.173,8080
47.250.159.65,2002
45.43.70.19,6306
181.143.233.10,999
103.191.165.45,1080
185.200.177.138,445
174.138.162.37,33293
58.75.126.235,4145
109.224.242.21,8080
173.205.202.241,8181
72.221.196.157,35904
103.112.130.14,8080
116.118.147.196,1080
45.74.31.40,9847
213.21.53.119,4153
103.88.234.239,40002
61.171.50.169,6688
192.252.214.17,4145
80.211.131.230,9050
45.62.108.52,1081
174.138.161.190,9306
107.175.194.203,40001
188.164.199.199,36938
203.172.201.226,8080
190.14.249.111,8080
183.162.197.197,8060
110.235.246.62,1080
185.209.223.153,1080
205.185.126.15,5556
152.232.211.33,8800
174.138.165.213,34936
5.23.104.251,1080
155.0.181.254,41174
38.19.111.74,8080
192.111.139.162,4145
45.74.31.25,4151
101.47.74.252,8888
45.74.31.30,8532
5.42.87.164,56789
36.64.241.218,8080
8.213.222.157,45
82.108.66.11,5650
181.119.190.196,999
47.238.130.212,20000
47.254.24.39,80
129.153.11.56,1080
193.105.62.11,58973
45.64.11.105,8080
103.191.218.171,8080
45.74.31.42,6212
200.35.34.134,999
109.224.12.170,52015
141.148.8.171,1080
129.153.118.190,30002
45.43.64.190,6448
95.85.72.169,14488
177.136.44.194,54443
174.140.254.210,6801
103.49.29.34,3125
126.209.53.149,8181
45.74.31.25,7544
208.96.138.86,29183
92.255.205.129,8080
158.160.8.144,3129
103.119.101.59,8080
199.38.246.253,4444
157.10.97.185,8080
50.250.205.21,32100
103.216.106.169,1080
190.225.164.15,33333
213.131.85.30,1981
98.162.96.52,4145
142.147.119.181,8080
45.74.31.42,12043
181.39.24.152,999
45.198.10.43,9191
31.163.202.186,9050
194.186.246.22,8888
112.201.226.37,5050
45.74.31.22,12194
183.88.184.48,8080
87.255.200.108,60080
98.162.25.29,31679
8.134.149.133,8800
45.74.31.30,4186
61.155.235.58,10800
8.211.194.85,4002
103.10.99.110,5678
38.75.82.210,999
220.196.222.235,9999
51.250.6.232,1080
95.165.163.188,36496
110.77.149.227,4153
