metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790490973.3452,elite,9269.9293857668,1790276370.9588,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790275386,1790490973.3452,6231,socks5,45.74.31.23:6231,True,5976.9365787506,451,1083,29.400260756193,45.74.31.23
True,1790490973.3079,elite,5731.8333020577,1790470228.6123,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467137,1790490973.3079,6800,socks5,45.74.31.30:6800,True,3338.3345603943,156,49,76.09756097561,45.74.31.30
True,1790490973.2967,transparent,7075.5155474005,1789618179.4195,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,False,Western Visayas,success,Asia/Manila,6100,1790221717,1790490973.2967,5050,http,49.145.55.76:5050,False,20924.296379089,1570,3974,28.318903318903,49.145.55.76
True,1790483741.67,elite,1102.6617442119,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1790363418,1790490973.2565,1080,socks5,109.123.251.109:1080,True,357.98192024231,147019,41166,78.12471769801,109.123.251.109
True,1790490973.2008,transparent,5847.350056278,1789616225.9763,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cabiao,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.2586,120.8564,False,Philippine Long Distance Telephone Co,False,Central Luzon,success,Asia/Manila,3107,1790220643,1790490973.2008,8082,http,124.217.77.233:8082,False,4533.7915420532,716,4007,15.159856023714,124.217.77.233
True,1790489818.4203,elite,993.65238110961,1782376132.9026,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790275268,1790490973.196,1081,socks5,176.9.107.170:1081,True,123.7621307373,19000,20150,48.5312899106,176.9.107.170
True,1790490973.1737,elite,6792.3875882099,1787330890.3658,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790352803,1790490973.1737,4080,socks5,45.74.31.30:4080,True,7572.9231834412,9195,28676,24.27979192522,45.74.31.30
True,1790490973.1601,elite,8741.2042549023,1788336107.345,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790148905,1790490973.1601,56364,socks5,174.138.165.214:56364,True,9365.6086921692,104,12228,0.8433344145313,174.138.165.214
True,1790490973.1148,elite,6733.5211231014,1790138764.5244,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790137260,1790490973.1148,11103,socks5,45.74.31.23:11103,True,6004.7280788422,508,1699,23.01767104667,45.74.31.23
True,1790489692.5812,elite,2958.1737397592,1790468062.2485,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790464764,1790490973.0815,5305,socks5,45.74.31.41:5305,True,1992.2912120819,79,83,48.765432098765,45.74.31.41
True,1790490973.079,elite,6190.9001028096,1790435403.9495,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434303,1790490973.079,20724,socks5,45.74.31.40:20724,True,2987.0684146881,324,183,63.905325443787,45.74.31.40
True,1790490973.0663,elite,5033.5373283133,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1790286179,1790490973.0663,80,http,150.140.148.235:80,False,5377.4223327637,57049,28420,66.748177701857,150.140.148.235
True,1790490690.6287,transparent,3303.809372584,1790465914.7881,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1790465047,1790490973.0276,8080,http,102.0.18.18:8080,False,11869.800806046,90,51,63.829787234043,102.0.18.18
True,1790490694.6869,elite,5551.0149979591,1790419257.1121,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418497,1790490973.0044,4138,socks5,45.74.31.47:4138,True,3380.0344467163,200,291,40.733197556008,45.74.31.47
True,1790490972.927,elite,6750.2803457645,1790312960.2456,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790311444,1790490972.927,12084,socks5,45.74.31.30:12084,True,13601.563692093,401,855,31.926751592357,45.74.31.30
True,1790490972.8952,elite,9745.952350122,1790461444.0505,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790460153,1790490972.8952,8526,http,131.153.163.86:8526,True,8272.9766368866,27,95,22.131147540984,131.153.163.86
True,1790490972.8923,elite,5425.86785664,1789570828.1463,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790175672,1790490972.8923,10717,socks5,45.74.31.40:10717,True,1857.6357364655,1748,3567,32.888052681091,45.74.31.40
True,1790490972.8889,elite,7512.9382320975,1789369212.2885,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789972394,1790490972.8889,29867,socks5,45.74.31.42:29867,True,14239.475727081,3263,5810,35.963848782101,45.74.31.42
True,1790490972.8853,elite,6477.6162635115,1789888355.8301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887213,1790490972.8853,13652,socks5,45.74.31.50:13652,True,12481.765985489,1729,2882,37.497289091303,45.74.31.50
True,1790490584.6919,transparent,8033.4204645887,1771634017.5431,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.1788,106.8285,False,Temporary,True,Jakarta,success,Asia/Jakarta,10340,1790183093,1790490972.8688,8080,http,36.92.104.123:8080,False,14359.501123428,21551,162990,11.678163660108,36.92.104.123
True,1790490972.8648,transparent,5922.3409162557,1758380229.9225,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Cuapiaxtla de Madero,North America,,Mexico,MX,,False,Cogent Communications,18.9115,-97.8282,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,75420,1790370198,1790490972.8648,999,http,38.194.231.66:999,True,11777.526140213,29369,137805,17.567923241652,38.194.231.66
True,1790490637.3609,transparent,4084.7155440087,1790479724.1611,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5413,121.0184,False,,False,Metro Manila,success,Asia/Manila,1229,1790477163,1790490972.8479,8082,http,112.208.167.50:8082,False,3641.5538787842,51,27,65.384615384615,112.208.167.50
True,1790490972.7732,transparent,5964.9382649017,1788471299.0907,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0664,-69.3586,False,"RED SERVITEL, CA",False,Lara,success,America/Caracas,,1790284064,1790490972.7732,999,http,38.172.178.128:999,True,602.1146774292,2534,10248,19.824753559693,38.172.178.128
True,1790490972.7135,elite,4039.9758065188,1790435849.6655,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434304,1790490972.7135,10967,socks5,45.74.31.30:10967,True,6209.4912528992,54,220,19.70802919708,45.74.31.30
True,1790490583.3749,elite,2590.5542061385,1790025419.6165,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1790024355,1790490972.7092,10805,socks5,65.21.252.66:10805,True,908.49804878235,4414,667,86.872662861641,65.21.252.66
True,1790489368.4658,elite,2770.6515515626,1790278506.0849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1790277354,1790490972.6953,1080,socks5,43.155.143.227:1080,True,1908.8473320007,2276,101,95.750946571308,43.155.143.227
True,1790490167.7075,elite,1205.3421443789,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1790080379,1790490972.6695,4145,socks5,104.200.135.46:4145,True,1000.2083778381,82388,77846,51.417302195539,104.200.135.46
True,1790490656.6009,transparent,7010.7714338956,1746299921.7192,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1790022492,1790490972.6248,8080,http,181.48.234.214:8080,False,5619.5104122162,28620,207645,12.11351660212,181.48.234.214
True,1790461717.7044,elite,2595.902919026,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789991433,1790490972.611,4145,socks5,98.188.47.132:4145,True,1072.5982189178,154636,76700,66.844762596397,98.188.47.132
True,1790490972.6052,elite,12638.582703487,1775932550.5219,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1789999182,1790490972.6052,44153,socks5,120.133.82.62:44153,True,24265.534877777,2011,92559,2.1264671671778,120.133.82.62
True,1790490972.5853,transparent,4998.0182353374,1783662611.7789,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,Inner Mongolia,False,Chinanet,24.0696,108.45,False,Chinanet NM,True,Guangxi,success,Asia/Shanghai,547000,1790313073,1790490972.5853,9445,http,219.148.171.178:9445,True,3222.4824428558,90182,14112,86.469020269622,219.148.171.178
True,1790490972.5839,transparent,6400.7894228869,1780309846.2326,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789984804,1790490972.5839,8080,http,38.226.49.203:8080,False,8595.0329303741,15808,68016,18.858560794045,38.226.49.203
True,1790490870.9881,elite,9972.6339493722,1780493801.1196,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1790170281,1790490972.5817,9060,socks5,185.135.81.149:9060,True,720.10326385498,33007,101364,24.564080047034,185.135.81.149
True,1790490972.5747,elite,7172.5924662059,1789280516.9756,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790487168,1790490972.5747,22678,socks5,45.74.31.42:22678,True,12267.914056778,3908,6549,37.372095247203,45.74.31.42
True,1790490972.5661,elite,3497.8127450022,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1790232221,1790490972.5661,5678,socks4,162.255.108.254:5678,True,745.08190155029,143028,779998,15.495554838109,162.255.108.254
True,1790489118.5969,transparent,4134.1871047507,1790477429.8888,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,TDP-GRS,-12.046,-77.0305,False,PE-TDP-GRS,False,Lima Province,success,America/Lima,,1790473726,1790490972.5185,999,http,190.237.238.201:999,True,2291.3491725922,98,16,85.964912280702,190.237.238.201
True,1790490855.5484,elite,5767.4645540715,1789792429.9947,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790394146,1790490972.4805,14692,socks5,45.74.31.40:14692,True,6025.8948802948,2152,3150,40.588457185968,45.74.31.40
True,1790490875.3293,elite,6252.6016052804,1790234779.5026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790233100,1790490972.4008,13397,socks5,45.74.31.22:13397,True,5638.6692523956,431,1161,27.072864321608,45.74.31.22
True,1790490972.3383,elite,7468.6216626257,1789703248.062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790304791,1790490972.3383,9875,socks5,45.74.31.50:9875,True,12088.425159454,2878,3725,43.586248674845,45.74.31.50
True,1790490735.0769,elite,9375.7009884281,1789842086.3723,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790444919,1790490972.3235,39609,socks5,45.74.31.30:39609,True,12089.306116104,1173,3125,27.291763610982,45.74.31.30
True,1790490972.2913,elite,7014.3711350181,1790448837.4498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446426,1790490972.2913,4833,socks5,45.74.31.40:4833,True,4678.2500743866,110,195,36.065573770492,45.74.31.40
True,1790490972.2794,elite,5447.1950656489,1790447859.6903,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446427,1790490972.2794,4760,socks5,45.74.31.47:4760,True,4286.0450744629,171,169,50.294117647059,45.74.31.47
True,1790490972.2615,elite,6577.155145187,1790449022.5188,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446423,1790490972.2615,8417,socks5,45.74.31.42:8417,True,8399.067401886,179,150,54.407294832827,45.74.31.42
True,1790490972.2558,elite,8130.9848148913,1790125156.9021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790121557,1790490972.2558,17407,socks5,45.74.31.23:17407,True,9875.8444786072,451,1867,19.456427955134,45.74.31.23
True,1790490954.5888,elite,3893.3640759567,1790478153.8211,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474123,1790490972.2541,11702,socks5,45.74.31.50:11702,True,8943.0890083313,58,46,55.769230769231,45.74.31.50
True,1790490972.1885,elite,450.7851600647,1790486483.469,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,True,Oregon,success,America/Los_Angeles,97702,1790482614,1790490972.1885,36228,http,193.227.129.196:36228,True,450.7851600647,1,11,8.3333333333333,193.227.129.196
True,1790490972.1685,elite,7401.5147066037,1788659399.266,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790473282,1790490972.1685,38226,http,174.138.165.213:38226,False,6720.6618785858,1196,8729,12.050377833753,174.138.165.213
True,1790490972.1624,elite,6376.2442639896,1790460841.008,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790460153,1790490972.1624,36750,http,131.153.163.86:36750,False,20512.284040451,28,91,23.529411764706,131.153.163.86
True,1790490972.1527,transparent,5637.7725913063,1788595297.1062,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,24330,1790408165,1790490972.1527,999,http,45.174.243.160:999,False,5588.0711078644,2691,9580,21.929753076359,45.174.243.160
True,1790490482.6035,elite,667.14184559492,1789483813.8612,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Veliky Novgorod,Europe,EU,Russia,RU,,False,Rostelecom's network,58.5256,31.2742,False,,False,Novgorod Oblast,success,Europe/Moscow,173008,1790084986,1790490972.1201,1080,socks5,212.55.99.157:1080,True,545.99046707153,2503,5222,32.401294498382,212.55.99.157
True,1790490726.2815,elite,7039.6600956655,1790446868.5733,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790490972.0953,14360,socks5,45.74.31.25:14360,True,9942.4078464508,237,138,63.2,45.74.31.25
True,1790490972.0923,transparent,6683.0976310185,1780425819.7244,AS37305 Frontier Optical Networks Ltd,FON,Nairobi,Africa,AF,Kenya,KE,,False,Frontier Optical Networks Ltd,-1.28333,36.8167,False,,True,Nairobi County,success,Africa/Nairobi,09831,1790101720,1790490972.0923,8080,http,41.79.9.229:8080,True,5405.6050777435,23478,66089,26.212779260219,41.79.9.229
True,1790490972.0799,elite,8917.5684135875,1789796800.7549,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398590,1790490972.0799,7319,socks5,45.74.31.23:7319,True,9909.236907959,1395,3610,27.872127872128,45.74.31.23
True,1790490972.063,elite,9902.3854498551,1788641706.1982,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790460212,1790490972.063,33419,socks5,174.138.162.37:33419,True,16206.32481575,214,9774,2.1425710853024,174.138.162.37
True,1790490972.0591,elite,7393.7693628026,1789084370.5418,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790292186,1790490972.0591,4251,socks5,45.74.31.30:4251,True,6566.6942596436,3531,8846,28.528722630686,45.74.31.30
True,1790484244.3218,elite,1526.9011972306,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1790405995,1790490972.0487,1080,socks5,85.174.84.22:1080,True,418.64085197449,57864,39976,59.141455437449,85.174.84.22
True,1790483271.7966,elite,2024.4759830491,1789852730.8456,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1790455003,1790490972.0432,1088,socks5,141.148.206.170:1088,True,835.04438400269,6734,632,91.42003801249,141.148.206.170
True,1790490972.0351,elite,4156.6309604419,1790423266.9981,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790420716,1790490972.0351,23292,socks5,45.74.31.47:23292,True,4983.4012985229,338,215,61.121157323689,45.74.31.47
True,1790490972.0289,elite,5841.7032674208,1790458187.978,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455998,1790490972.0289,9038,socks5,45.74.31.42:9038,True,4897.388458252,118,136,46.456692913386,45.74.31.42
True,1790490942.1663,elite,7440.1812375654,1789056639.3458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790265047,1790490972.0063,6610,socks5,45.74.31.30:6610,True,10178.689241409,2468,8797,21.90856635597,45.74.31.30
True,1790490694.645,elite,10087.327105786,1787445284.7186,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789958593,1790490971.9938,6864,socks5,45.74.31.42:6864,True,12652.32872963,2674,13220,16.823958726563,45.74.31.42
True,1790490667.8287,elite,4338.71981177,1790476003.088,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474123,1790490971.9895,6691,socks5,45.74.31.25:6691,True,5181.3175678253,101,34,74.814814814815,45.74.31.25
True,1790490971.9895,elite,6889.0497626082,1789465071.3961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790069689,1790490971.9895,6644,socks5,45.74.31.25:6644,True,12766.490936279,2373,4997,32.198100407056,45.74.31.25
True,1790490971.9703,elite,6312.1053993649,1787472551.4856,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789968785,1790490971.9703,4251,socks5,45.74.31.42:4251,True,12584.802865982,1133,14856,7.0861217086747,45.74.31.42
True,1790490060.0928,elite,3229.0443658829,1790490060.0928,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790490060,1790490971.9617,8062,socks5,45.74.31.25:8062,True,428.38478088379,10,0,100.0,45.74.31.25
True,1790490971.9563,elite,5974.7080928123,1754517560.9018,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Balch Springs,North America,,United States,US,,False,Spectrum,32.7287,-96.6228,False,Studio 6 TX,True,Texas,success,America/Chicago,75180,1790183552,1790490971.9563,55443,http,24.173.217.114:55443,False,10647.864818573,28394,123098,18.742903915718,24.173.217.114
True,1790490824.7119,elite,7275.9263122684,1789462558.8143,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790066471,1790490971.8467,33846,socks5,45.74.31.42:33846,True,4782.2170257568,1130,2445,31.608391608392,45.74.31.42
True,1790490971.8051,elite,8719.7120873946,1789583635.9028,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790189305,1790490971.8051,17148,socks5,45.74.31.22:17148,True,4249.5787143707,2209,5068,30.355915899409,45.74.31.22
True,1790490416.8209,elite,8286.8679038492,1789240785.9087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790447838,1790490971.7746,9473,socks5,45.74.31.30:9473,True,8488.3801937103,1699,6035,21.96793379881,45.74.31.30
True,1790490908.8426,elite,6308.6180982178,1790402157.4556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401201,1790490971.5714,5815,socks5,45.74.31.25:5815,True,2436.3253116608,533,234,69.491525423729,45.74.31.25
