metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790476348.1871,elite,5226.9202136993,1790420787.0,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418492,1790476554.2005,8148,socks5,45.74.31.42:8148,True,2450.0157833099,200,236,45.871559633028,45.74.31.42
True,1790476554.1821,elite,5394.9818157983,1789669234.4129,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790270306,1790476554.1821,6580,socks5,45.74.31.30:6580,True,9560.9652996063,1290,3299,28.110699498801,45.74.31.30
True,1790476554.1741,transparent,5813.3458732656,1760280807.5109,AS59158 PT Blambangan Cahaya Timur,BLAMBANGAN-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,BLAMBANGAN,-8.1859,113.6515,False,,True,East Java,success,Asia/Jakarta,68136,1790005105,1790476554.1741,8080,http,103.224.65.89:8080,True,3553.2894134521,13599,51363,20.933776669438,103.224.65.89
True,1790476554.1241,elite,8465.2598528635,1789796852.0565,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398279,1790476554.1241,4147,socks5,45.74.31.23:4147,True,5873.9008903503,2186,3223,40.414124607136,45.74.31.23
True,1790476159.6456,elite,3745.4115444759,1790458920.3377,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455995,1790476554.1151,7470,socks5,45.74.31.47:7470,True,3922.9187965393,53,69,43.44262295082,45.74.31.47
True,1790476554.1025,transparent,3863.9290206286,1789880141.3154,AS17563 Autonomous System Number for Nexlinx,NEXLINX-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,NEXLINX,31.5826,74.3276,False,NEXLINX NETWORKS (PVT) LIMITED,False,Punjab,success,Asia/Karachi,54000,1789876318,1790476554.1025,8080,http,202.59.75.7:8080,False,1173.2516288757,980,2557,27.707096409386,202.59.75.7
True,1790476292.7168,elite,6993.0081358055,1750609652.5248,AS264831 INTERAIR,INTERAIR,Villa Ramallo,South America,SA,Argentina,AR,,False,INTERAIR,-33.4959,-60.0576,False,INTERAIR,True,Buenos Aires,success,America/Argentina/Buenos_Aires,2915,1790002659,1790476554.0968,8085,http,181.114.62.1:8085,False,11495.855093002,32590,337118,8.8150648619992,181.114.62.1
True,1790476161.3583,elite,5037.3819052854,1790386373.244,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790386374,1790476554.0832,15791,socks5,45.74.31.23:15791,True,1777.7993679047,187,384,32.749562171629,45.74.31.23
True,1790476554.0355,transparent,4864.7296728031,1786063755.8727,AS152059 CV Brawijaya Giga Network,IDNIC-BRAGANETWORK-AS-ID,Krajan Wetan Wonojoyo,Asia,AS,Indonesia,ID,,False,CV Brawijaya Giga Network,-7.82276,112.079,False,CV Brawijaya Giga Network,True,East Java,success,Asia/Jakarta,,1790297872,1790476554.0355,1111,http,210.87.124.215:1111,False,12744.28319931,6961,27316,20.308078303235,210.87.124.215
True,1790430357.2799,elite,841.69299993865,1790394584.0315,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1790390770,1790476554.0216,8080,http,14.251.13.17:8080,True,659.36493873596,926,1,99.892125134844,14.251.13.17
True,1790476351.9811,elite,8563.127758521,1790015660.1647,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790015374,1790476553.9942,5160,socks5,45.74.31.23:5160,True,4540.1158332825,397,2321,14.606328182487,45.74.31.23
True,1790476285.1788,elite,5418.9564084112,1789570828.1463,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790175672,1790476553.9888,10717,socks5,45.74.31.40:10717,True,1306.339263916,1653,3522,31.942028985507,45.74.31.40
True,1790475885.0653,elite,7081.1763533072,1789447620.6834,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051945,1790476553.9594,4348,socks5,45.74.31.25:4348,True,7525.9051322937,2070,5752,26.463819994886,45.74.31.25
True,1790476233.6454,transparent,5764.3946003447,1789616250.8558,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bandung,Asia,AS,Indonesia,ID,,False,BIZNET,-6.9172,107.6296,False,,False,West Java,success,Asia/Jakarta,40238,1790220207,1790476553.8886,8080,http,182.253.121.105:8080,False,1417.133808136,1889,3940,32.406930862927,182.253.121.105
True,1790476011.671,transparent,5646.9094372723,1789528221.0118,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,High Speed,False,Istanbul,success,Europe/Istanbul,34122,1790130048,1790476553.8782,8080,http,116.204.166.204:8080,False,11334.55991745,1749,4440,28.25981580223,116.204.166.204
True,1790474233.138,transparent,4962.2403257254,1744538287.5604,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1790213129,1790476553.8627,8818,http,103.156.17.158:8818,False,461.60316467285,54474,141811,27.752502738365,103.156.17.158
True,1790476203.3744,elite,10638.437586877,1788589443.6671,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790400949,1790476553.8085,30908,http,174.138.165.211:30908,False,10283.808708191,410,8014,4.8670465337132,174.138.165.211
True,1790475607.9103,elite,5416.9984645724,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1789999874,1790476553.8036,1080,socks5,62.60.210.173:1080,True,1412.5671386719,80780,6578,92.470065706632,62.60.210.173
True,1790476553.7772,elite,8246.0064046523,1790464100.5753,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790461061,1790476553.7772,24771,http,131.153.163.84:24771,True,9407.4759483337,17,42,28.813559322034,131.153.163.84
True,1790476530.9668,elite,9519.1938105751,1790454990.9853,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790454681,1790476553.7717,20594,http,131.153.163.86:20594,True,3478.7974357605,34,70,32.692307692308,131.153.163.86
True,1790476553.7418,transparent,5861.3116885386,1757838760.7165,AS23974 Ministry of education,MOE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Ministry of Education - EMISC,13.7749,100.5197,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10310,1790069870,1790476553.7418,8080,http,203.172.201.226:8080,False,2651.5097618103,36773,352305,9.4513182446707,203.172.201.226
True,1790476434.6148,elite,9595.8737986729,1780492825.4552,AS200698 Globalhost d.o.o.,GLOBALHOST-BOSNIA-AS,Novi Travnik,Europe,EU,Bosnia and Herzegovina,BA,,True,Globalhost d.o.o. - Web Hosting Solutions,44.1678,17.6563,False,,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,72290,1790159727,1790476553.7349,995,socks5,185.99.3.100:995,True,15293.729305267,32913,75555,30.343511450382,185.99.3.100
True,1790476553.5776,elite,8063.3877195619,1789537222.0681,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138888,1790476553.5776,10985,socks5,45.74.31.22:10985,True,6823.8043785095,3378,4552,42.597730138714,45.74.31.22
True,1790475501.9262,elite,4429.6588942106,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1790417151,1790476553.5544,10800,socks5,14.225.204.32:10800,True,2086.6012573242,97905,2812,97.208018507303,14.225.204.32
True,1790476553.5514,transparent,5861.5844483671,1787728701.7989,AS265582 Wifmax S.A de C.V.,Wifmax S.A de C.V.,Morelia,North America,,Mexico,MX,,False,Wifmax S.A de C.V.,19.7441,-101.1336,False,Wifmax S.A de C.V,True,Michoacán,success,America/Mexico_City,58300,1790147610,1790476553.5514,999,http,45.174.248.43:999,False,3847.1126556396,1387,14346,8.8158647428971,45.174.248.43
True,1790475968.1435,elite,1457.782441323,1790418427.5716,AS401615 ACCK LLC,ACCK-LTD,Tokyo,Asia,AS,Japan,JP,,True,Acck LLC,35.6893,139.6899,False,Akile LTD,False,Tokyo,success,Asia/Tokyo,151-0053,1790416098,1790476553.5432,5555,socks5,45.192.197.165:5555,True,1847.7504253387,436,111,79.707495429616,45.192.197.165
True,1790476553.5371,elite,8579.4239656773,1789534115.4458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138713,1790476553.5371,10593,socks5,45.74.31.22:10593,True,14344.975709915,2487,5379,31.617086193745,45.74.31.22
True,1790476553.4954,elite,8426.1657851083,1790444048.1053,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790442095,1790476553.4954,25375,http,131.153.163.86:25375,True,5497.4205493927,14,120,10.44776119403,131.153.163.86
True,1790476514.5732,elite,5187.5913965772,1790447615.362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446432,1790476553.484,4002,socks5,45.74.31.47:4002,True,9856.8727970123,171,96,64.044943820225,45.74.31.47
True,1790476553.4452,elite,12498.0616347,1789968306.9754,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789965231,1790476553.4452,39938,http,174.138.162.38:39938,True,7518.7590122223,75,1655,4.3352601156069,174.138.162.38
True,1790476553.4413,elite,6000.7130923687,1790449526.4745,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446427,1790476553.4413,16471,socks5,45.74.31.50:16471,True,11767.474412918,149,91,62.083333333333,45.74.31.50
True,1790476034.1475,elite,5452.3191249088,1789564852.9681,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790167519,1790476553.351,4864,socks5,45.74.31.25:4864,True,1301.7771244049,1728,4209,29.10560889338,45.74.31.25
True,1790476107.8141,elite,4925.9581565857,1790474762.1549,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474125,1790476553.3222,6915,socks5,45.74.31.25:6915,True,14452.98075676,12,5,70.588235294118,45.74.31.25
True,1790476553.3163,elite,8535.2327623529,1787357888.9777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790380817,1790476553.3163,9595,socks5,45.74.31.30:9595,True,13313.250541687,5152,16621,23.662334083498,45.74.31.30
True,1790476553.2955,transparent,6556.832157939,1750615166.1679,AS263127 Redes y Comunicaciones de Michoacan S.A. de C.V.,Redes y Comunicaciones de Michoacan S.A. de C.V.,Morelia,North America,,Mexico,MX,,False,Redes y Comunicaciones de Michoacan S.A. de C.V.,19.6648,-101.2796,False,Redes y Comunicaciones de Michoacan S.A. de C.V,True,Michoacán,success,America/Mexico_City,58090,1790296860,1790476553.2955,20185,http,207.248.108.129:20185,False,1714.390039444,41275,302244,12.015347040484,207.248.108.129
True,1790476289.6288,transparent,7532.7652125769,1787586312.3146,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-6.9987,108.539,False,PT. Mitra Kita Brilian,True,West Java,success,Asia/Jakarta,,1790005575,1790476553.273,3125,http,203.175.102.54:3125,False,7323.9636421204,5341,15804,25.258926460156,203.175.102.54
True,1790476538.0522,elite,3196.6569491481,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1790371290,1790476553.2629,1080,socks4,47.85.37.60:1080,True,3760.5364322662,149745,189753,44.107770885248,47.85.37.60
True,1790476553.2509,elite,7291.4431795847,1779969076.4241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1790247595,1790476553.2509,4334,socks4,8.221.141.88:4334,True,10708.891391754,1659,250776,0.65719888288074,8.221.141.88
True,1790476553.2386,elite,363.92080470884,1789820570.8651,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1790422008,1790476553.2386,8080,http,178.92.72.194:8080,True,299.68214035034,3771,2055,64.727085478888,178.92.72.194
True,1790475514.8007,elite,3997.8856074265,1788994340.5013,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789946622,1790476553.23,4486,socks5,45.74.31.41:4486,True,11381.223201752,153,2544,5.6729699666296,45.74.31.41
True,1790476498.2153,elite,15707.15338038,1789191236.6085,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1790399124,1790476553.2134,1080,socks4,91.73.223.206:1080,True,19882.496118546,96825,14633,86.871287839365,91.73.223.206
True,1790476553.1932,transparent,6079.1895613528,1770667984.7524,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Loloan Timur,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.3665,114.626,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1790024378,1790476553.1932,3125,http,103.156.74.209:3125,False,6314.6362304688,38090,251531,13.151670631619,103.156.74.209
True,1790476413.6819,elite,7816.4607611234,1789795207.6591,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398210,1790476553.1902,15159,socks5,45.74.31.23:15159,True,7033.3983898163,1938,3581,35.115057075557,45.74.31.23
True,1790476551.2609,elite,7100.2835172362,1776155714.2691,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1790068196,1790476553.1858,16010,socks4,47.237.113.119:16010,True,10596.192121506,3419,331808,1.0199059144997,47.237.113.119
True,1790475093.6852,elite,2928.5798615432,1789592752.0247,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790196788,1790476553.1851,10812,socks5,5.75.133.113:10812,True,771.07000350952,7163,2136,77.029788149263,5.75.133.113
True,1790476553.1342,elite,11918.318166956,1788293427.1619,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6977,23.3219,False,BGO Cloud OOD,True,Sofia-Capital,success,Europe/Sofia,1000,1790105028,1790476553.1342,3128,http,78.142.61.74:3128,True,11541.101455688,9520,9181,50.906368643388,78.142.61.74
True,1790476553.1165,anonymous,6628.7227471043,1787882574.0821,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,True,KINGS,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17147,1790300207,1790476553.1165,8080,http,180.211.93.110:8080,False,2020.7858085632,3804,13702,21.729692676797,180.211.93.110
True,1790476253.6336,elite,5482.9248634676,1789927420.2429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789926815,1790476553.0968,6224,socks5,45.74.31.47:6224,True,5256.3915252686,587,2155,21.407731582786,45.74.31.47
True,1790475722.0519,elite,5004.9204406498,1790450140.6088,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446431,1790476553.0545,7064,socks5,45.74.31.25:7064,True,4988.6708259583,159,84,65.432098765432,45.74.31.25
True,1790475357.1844,elite,2641.2933832421,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1790447004,1790476553.0418,18500,socks5,81.0.49.104:18500,True,293.94388198853,69134,77187,47.248173536266,81.0.49.104
True,1790476553.0392,elite,5375.1138469915,1789833509.6779,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790437571,1790476553.0392,32531,socks5,45.74.31.30:32531,True,1457.6530456543,731,3227,18.468923698838,45.74.31.30
True,1790476552.9916,elite,12761.343247699,1790358217.78,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790353900,1790476552.9916,37913,http,174.138.161.146:37913,True,17124.413490295,137,420,24.5960502693,174.138.161.146
True,1790476552.9355,elite,7610.2445379893,1790307285.3954,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790306777,1790476552.9355,34325,http,174.138.165.211:34325,False,6474.7343063354,75,630,10.63829787234,174.138.165.211
True,1790476552.9287,elite,5995.0486660004,1790472131.28,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790470972,1790476552.9287,23144,http,131.153.163.86:23144,True,4260.9641551971,5,12,29.411764705882,131.153.163.86
True,1790476311.3185,elite,6446.6533675211,1789752677.2581,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790355034,1790476552.9226,10033,socks5,45.74.31.41:10033,True,3914.8757457733,2165,3836,36.077320446592,45.74.31.41
True,1790476552.9102,elite,3499.5020764998,1790433581.8404,"AS198651 HOSTLINE, UAB",HOSTLINE,Tsuen Wan,Asia,AS,Hong Kong,HK,,True,"HOSTLINE, UAB",22.3699,114.114,False,Vpsforextrader Hk,False,Tsuen Wan District,success,Asia/Hong_Kong,,1790429694,1790476552.9102,1080,socks5,202.47.180.112:1080,True,5286.1862182617,348,81,81.118881118881,202.47.180.112
True,1790476552.8721,elite,7889.7680745405,1790053287.6489,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790049815,1790476552.8721,4309,socks5,45.74.31.22:4309,True,11855.783224106,986,2303,29.978716935239,45.74.31.22
True,1790476552.8655,elite,6161.1550132853,1788931073.294,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790289568,1790476552.8655,4433,socks5,45.74.31.42:4433,True,10487.239360809,1610,5655,22.161046111493,45.74.31.42
True,1790476552.8331,elite,3720.2540818857,1783285234.3947,AS11014 CPS,CPS,Monte Chingolo,South America,SA,Argentina,AR,,False,CPS,-34.7296,-58.3542,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1825,1789935023,1790476552.8331,1085,socks4,190.111.243.150:1085,True,8241.6274547577,85422,211858,28.734526372443,190.111.243.150
True,1790476552.8289,elite,8728.6099370407,1788584805.6314,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790397415,1790476552.8289,36065,http,174.138.165.213:36065,False,3416.5120124817,736,8966,7.5860647289219,174.138.165.213
True,1790476552.7412,elite,8346.4142902678,1765071815.8909,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3193,114.169,False,PacketExchange,True,Kowloon,success,Asia/Hong_Kong,999077,1789987104,1790476552.7412,8080,http,68.64.179.186:8080,False,17722.514390945,18345,93968,16.333817100425,68.64.179.186
True,1790476552.7316,elite,2683.5220471234,1786885111.8802,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1789909253,1790476552.7316,8013,http,146.190.60.147:8013,False,1937.1371269226,3196,20614,13.422931541369,146.190.60.147
True,1790289530.9305,elite,2249.5286601492,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789989942,1790476552.7302,4145,socks5,184.182.240.211:4145,True,1225.1937389374,331071,537,99.838061807918,184.182.240.211
True,1790476552.705,elite,3466.8376938928,1787974065.6969,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1790391332,1790476552.705,1080,socks4,45.71.115.17:1080,True,834.61976051331,34230,84092,28.929531279052,45.71.115.17
True,1790476097.3334,elite,5221.4356622326,1790193557.0221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790192628,1790476552.696,9304,socks5,45.74.31.22:9304,True,8321.7010498047,1238,1165,51.518934665002,45.74.31.22
True,1790476247.5275,transparent,6710.1925563037,1750609313.7703,AS151512 PT Jenius Lintas Nusantara,IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jenius Lintas Nusantara,-6.1716,106.5265,False,PT Jenius Lintas Nusantara,True,Banten,success,Asia/Jakarta,15151,1790007130,1790476552.6488,8080,http,103.234.31.253:8080,False,4538.3839607239,3198,34193,8.5528603139793,103.234.31.253
True,1790476552.5505,elite,9929.5654992263,1790459002.0183,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790456441,1790476552.5505,27827,http,131.153.163.84:27827,True,510.26654243469,48,45,51.612903225806,131.153.163.84
True,1790476552.5025,elite,13993.697896076,1789543168.5988,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790156423,1790476552.5025,35978,socks5,174.138.162.34:35978,True,11804.093122482,199,5490,3.4979785551063,174.138.162.34
True,1790476364.667,elite,4822.3535630527,1790436769.0647,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434300,1790476552.5005,36598,socks5,45.74.31.22:36598,True,917.72866249084,149,160,48.220064724919,45.74.31.22
